"EBS type","EBS Size GiB","File Size GiB","Read only IOPS","Write only IOPS","Read only BW MiB/s","Write only BW MiB/s","avg Read Latency","avg Write Latency","sequental Read BW MiB/s","sequental Write BW MiB/s","mixed random read IOPS","mixed random write IOPS"
gp2,100,50,2997,2997.,128,128,1331.92,1331.88,136,131,2252,745
gp2,100,75,2997,2997.,128,128,1566.71,1331.74,137,131,2249,745
gp2,100,80,2997,2997.,128,128,1331.62,1331.93,136,131,2249,747
gp2,500,250,2997,2997.,251,251,1331.75,1331.70,101,85.7,2245,752
gp2,500,375,2995,2997.,228,83.2,1331.69,1331.76,99.7,85.1,2244,753
gp2,500,400,2998,2997.,251,251,1331.55,1331.90,102,85.6,2241,756
gp2,1000,500,2997,2997.,251,251,1331.84,1327.31,101,85.5,2247,749
gp2,1000,750,2998,2997.,229,83.2,1331.72,1331.64,101,85.7,2251,745
gp2,1000,800,2997,2997.,229,83.2,1331.74,1331.97,101,85.4,2244,753
io1,100,50,1997,1997.,236,83.1,1998.47,1998.61,98.7,85.6,1496,501
io1,100,75,1997,1997.,238,83.1,1998.27,1998.64,99.1,85.5,1505,491
io1,100,80,1997,1997.,250,250,1998.25,1998.54,353,335,1498,499
io1,500,250,9998,9998.,332,332,611.53,734.56,100,85.3,7479,2513
io1,500,375,9998,9998.,149,83.2,497.63,712.58,101,85.6,7505,2493
io1,500,400,9998,9998.,147,83.2,624.14,752.45,101,85.5,7483,2513
io1,1000,500,15.7k,15.7k.,97.8,83.2,573.62,720.60,101,85.3,11.8k,3922
io1,1000,750,15.7k,15.7k.,97.3,83.1,722.72,798.98,100,85.4,11.8k,3921
io1,1000,800,15.7k,15.6k.,104,83.1,683.22,827.87,99.7,85.8,11.8k,3890
st1,100,50,,,,,,,,,,
st1,100,75,,,,,,,,,,
st1,100,80,,,,,,,,,,
st1,500,250,128,127.,16.5,16.5,30914.19,30839.56,91.8,106,95,31
st1,500,375,126,127.,16.4,16.2,31335.28,31163.76,15.0,17.6,13,3
st1,500,400,127,127.,16.5,16.5,30787.11,30869.11,15.7,17.5,13,4
st1,1000,500,255,255.,32.5,32.5,15013.51,15526.96,101,85.5,192,63
st1,1000,750,255,255.,32.5,32.5,15515.47,15524.54,99.9,85.8,192,63
st1,1000,800,255,255.,32.5,32.5,15305.45,15513.72,32.1,34.7,28,9
sc1,100,50,,,,,,,,,,
sc1,100,75,,,,,,,,,,
sc1,100,80,,,,,,,,,,
sc1,500,250,40,39.,5650KiB,5592KiB,95.37,96.25,30.4,37.3,29,10
sc1,500,375,40,39.,5633KiB,5589KiB,95.63,96.26,5152KiB,6006KiB,3,1
sc1,500,400,40,39.,5624KiB,5589KiB,95.30,96.24,4584KiB,6541KiB,3,1
sc1,1000,500,80,80.,10.6,10.6,48.31,48442.40,57.3,69.0,60,20
